"UNIPROTKB"	"EC"
"1"	"P25787"	"3.4.25.1"
"3"	"O00217"	"1.6.5.3; 1.6.99.3"
"4"	"P28074"	"3.4.25.1"
"5"	"O00303"	"3.4.19.12"
"6"	"Q06830"	"1.11.1.15"
"7"	"P09936"	"3.4.19.12; 6.-.-.-"
"10"	"P09211"	"2.5.1.18"
"12"	"P30041"	"1.11.1.15; 3.1.1.-; 1.11.1.9"
"13"	"P04406"	"1.2.1.12; 2.6.99.-"
"21"	"P21266"	"2.5.1.18"
"22"	"O95302"	"5.2.1.8"
"25"	"P49721"	"3.4.25.1"
"28"	"P20618"	"3.4.25.1"
"30"	"P60174"	"5.3.1.1"
"32"	"P07741"	"2.4.2.7"
"34"	"P00338"	"1.1.1.27"
"42"	"P07858"	"3.4.22.1"
"43"	"Q99497"	"3.1.2.-; 3.5.1.-"
"52"	"P61081"	"6.3.2.-"
"53"	"P61086"	"6.3.2.19"
"56"	"P23919"	"2.7.4.9"
"57"	"O95336"	"3.1.1.31"
"62"	"Q99714"	"1.1.1.35; 1.1.1.51; 1.1.1.178"
"68"	"P30048"	"1.11.1.15"
"72"	"P17844"	"3.6.4.13"
"73"	"P00568"	"2.7.4.3; 2.7.4.6"
"76"	"Q9BUT1"	"1.1.1.-; 1.1.1.30"
"77"	"P14618"	"2.7.1.40"
"78"	"P60900"	"3.4.25.1"
"82"	"P29401"	"2.2.1.1"
"83"	"Q15046"	"6.1.1.6"
"85"	"Q04760"	"4.4.1.5"
"88"	"P07195"	"1.1.1.27"
"89"	"P32119"	"1.11.1.15"
"91"	"Q6UB35"	"6.3.4.3"
"96"	"Q7Z4W1"	"1.1.1.10"
"98"	"P04075"	"4.1.2.13"
"103"	"P48735"	"1.1.1.42"
"108"	"P23526"	"3.3.1.1"
"113"	"Q9P2R7"	"6.2.1.5"
"114"	"P54687"	"2.6.1.42"
"123"	"P13929"	"4.2.1.11"
"127"	"P37268"	"2.5.1.21"
"132"	"P39748"	"3.1.-.-"
"135"	"O43175"	"1.1.1.95"
"136"	"O75390"	"2.3.3.1"
"141"	"Q15084"	"5.3.4.1"
"143"	"P09972"	"4.1.2.13"
"148"	"P23396"	"4.2.99.18"
"151"	"Q12972"	"3.1.4.-"
"153"	"P60842"	"3.6.4.13"
"154"	"P34897"	"2.1.2.1"
"158"	"Q9BWD1"	"2.3.1.9"
"160"	"P52209"	"1.1.1.44"
"162"	"P14550"	"1.1.1.2"
"165"	"P54886"	"2.7.2.11; 1.2.1.41"
"168"	"O95861"	"3.1.3.7"
"173"	"O14773"	"3.4.14.9"
"182"	"P49327"	"2.3.1.85; 2.3.1.38; 2.3.1.39; 2.3.1.41; 1.1.1.100; 4.2.1.59; 1.3.1.39; 3.1.2.14"
"183"	"P06733"	"4.2.1.11"
"185"	"P54578"	"3.4.19.12"
"186"	"P51688"	"3.10.1.1"
"189"	"P13674"	"1.14.11.2"
"191"	"Q13283"	"3.6.4.12; 3.6.4.13"
"194"	"O43776"	"6.1.1.22"
"195"	"P30101"	"5.3.4.1"
"196"	"P35520"	"4.2.1.22"
"197"	"P49748"	"1.3.8.9"
"200"	"P07237"	"5.3.4.1"
"209"	"O95747"	"2.7.11.1"
"210"	"P54136"	"6.1.1.19"
"211"	"P31939"	"2.1.2.3; 3.5.4.10"
"214"	"O60701"	"1.1.1.22"
"223"	"P04040"	"1.11.1.6"
"224"	"O95831"	"1.1.1.-"
"237"	"P25789"	"3.4.25.1"
"238"	"Q9Y285"	"6.1.1.20"
"244"	"P18669"	"3.1.3.13; 5.4.2.11; 5.4.2.4"
"246"	"P13984"	"3.6.4.12"
"248"	"O14818"	"3.4.25.1"
"250"	"P38919"	"3.6.4.13"
"251"	"P49588"	"6.1.1.7"
"254"	"P40925"	"1.1.1.37; 1.1.1.96"
"260"	"P39656"	"2.4.99.18"
"262"	"Q9Y230"	"3.6.4.12"
"264"	"Q6YN16"	"1.-.-.-"
"267"	"O75439"	"3.4.24.64"
"268"	"P48637"	"6.3.2.3"
"278"	"P50440"	"2.1.4.1"
"282"	"P34896"	"2.1.2.1"
"283"	"Q14240"	"3.6.4.13"
"293"	"P30520"	"6.3.4.4"
"299"	"P28838"	"3.4.11.1; 3.4.11.5"
"301"	"P12956"	"3.6.4.-; 4.2.99.-"
"303"	"P49589"	"6.1.1.16"
"306"	"P23381"	"6.1.1.2"
"307"	"P62937"	"5.2.1.8"
"313"	"P23284"	"5.2.1.8"
"317"	"Q13526"	"5.2.1.8"
"318"	"P61088"	"6.3.2.19"
"319"	"P30044"	"1.11.1.15"
"333"	"P15531"	"2.7.4.6"
"347"	"P15121"	"1.1.1.21"
"349"	"O00571"	"3.6.4.13"
"351"	"P62714"	"3.1.3.16"
"357"	"P22087"	"2.1.1.-"
"361"	"Q9UJ70"	"2.7.1.59"
"362"	"P62140"	"3.1.3.16; 3.1.3.53"
"364"	"Q13724"	"3.2.1.106"
"367"	"Q8NBJ5"	"2.4.1.50"
"369"	"Q8IXB1"	"1.8.4.-"
"376"	"Q8IVL6"	"1.14.11.7"
"377"	"Q99798"	"4.2.1.3"
"378"	"O00469"	"1.14.11.4"
"381"	"P78527"	"2.7.11.1"
"382"	"P58215"	"1.4.3.-"
"387"	"Q92841"	"3.6.4.13"
"390"	"O60568"	"1.14.11.4"
"394"	"P46459"	"3.6.4.6"
"398"	"P49915"	"6.3.5.2"
"399"	"P04843"	"2.4.99.18"
"402"	"P40939"	"4.2.1.17; 1.1.1.211"
