ENGINE;TIME;PROTEINS;PEPTIDES;CONFIDENT;DOUBTFUL;CONFPROT;INVTIME
XTANDEM;9,200;1605,000;5092,000;304,000;1302,000;0,190;0,110
MSGF;41,900;2696,000;15489,000;1559,000;1137,000;0,580;0,020
OMSSA;8,200;1124,000;5469,000;364,000;760,000;0,320;0,120
MSAMANDA;59,200;;;;;;0,020
MYRIMATCH;9,000;600,000;2900,000;38,000;38,000;0,060;0,110
COMET;23,500;850,000;16587,000;178,000;178,000;0,210;0,040
TIDE;8,500;243,000;16714,000;0,000;243,000;0,000;0,118
